ID,Module,Name,Priority,Enabled,Type,URL,Notes
AUTH-001,AUTH,Email OTP — форма перехода к коду,P0,1,auto,/s/auth/signin,
AUTH-002,AUTH,Пустое поле email — кнопка disabled,P1,1,auto,/s/auth/signin,
AUTH-003,AUTH,Невалидный email — кнопка disabled,P1,1,auto,/s/auth/signin,
AUTH-003b,AUTH,Валидный email — кнопка активна,P1,1,auto,/s/auth/signin,
AUTH-004,AUTH,Неверный OTP — нет редиректа,P1,1,auto,/s/auth/signin,
AUTH-005,AUTH,Сохранённая сессия открывает ERP,P1,1,auto,/erp,
AUTH-006,AUTH,SMS авторизация,P1,1,manual,/s/auth/signin,Требует реального SMS
AUTH-007,AUTH,Сброс пароля отсутствует,P2,1,auto,/s/auth/signin,
AUTH-008,AUTH,Авторизация по паролю,P2,1,manual,/s/auth/signin,
AUTH-009,AUTH,Новый пользователь без ролей (CRM),P1,1,manual,/fms-db,
NAV-001,NAV,Хаб загружается — страница не пустая,P2,1,auto,/main-FMS,
NAV-001b,NAV,Ссылка на расписание присутствует в хабе,P2,1,auto,/main-FMS,
NAV-002,NAV,Выход из системы — редирект на логин,P1,1,auto,/erp,Инвалидирует сессию — держать последним
CRM-001,CRM,Дашборд загружается — есть виджеты,P2,1,auto,/fms-db,
CRM-010,CRM,Список клиентов — страница открывается,P1,1,auto,/fms-db/clients,
CRM-011,CRM,Форма создания клиента открывается,P1,1,auto,/fms-db/clients,
CRM-012,CRM,Редактирование клиента,P1,1,manual,/fms-db/clients,
CRM-013,CRM,Удаление клиента,P2,1,manual,/fms-db/clients,
CRM-020,CRM,Список заказов — страница открывается,P1,1,auto,/fms-db/orders,
CRM-021,CRM,Форма создания заказа открывается,P0,1,auto,/fms-db/orders,
CRM-022,CRM,Смена статуса заказа,P1,1,manual,/fms-db/orders,
CRM-023,CRM,Привязка исполнителя к позиции заказа,P2,1,manual,/fms-db/orders,
CRM-024,CRM,Оплата заказа,P1,1,manual,/fms-db/orders,
CRM-030,CRM,Каталог — страница открывается,P2,1,auto,/fms-db/catalog,
CRM-031,CRM,Добавление товара,P1,1,manual,/fms-db/catalog,
CRM-040,CRM,Финансы — страница открывается,P2,1,auto,/fms-db/finances,
CRM-041,CRM,Оплаты/транзакции — страница открывается,P2,1,auto,/fms-db/payments,
CRM-042,CRM,Проекты и счета,P3,1,manual,/fms-db/finances,
CRM-050,CRM,Курьеры — страница открывается,P2,1,auto,/fms-db/couriers,
CRM-051,CRM,Исполнители — страница открывается,P2,1,auto,/fms-db/executors,
CRM-060,CRM,Приёмки в CRM,P2,1,manual,/fms-db,
CRM-061,CRM,Перемещения в CRM,P2,1,manual,/fms-db,
CRM-062,CRM,Отчёт остатков в CRM,P2,1,manual,/fms-db,
CRM-070,CRM,Настройки — страница открывается,P1,1,auto,/fms-db/settings,
CRM-071,CRM,Управление ролями CRM,P2,1,manual,/fms-db/settings,
CRM-080,CRM,Чаты — страница открывается,P2,1,auto,/fms-db/chats,
CRM-081,CRM,Назначение менеджера на разговор,P3,1,manual,/fms-db/chats,
CRM-090,CRM,Создание AI агента,P2,1,manual,/fms-db/settings,
CRM-091,CRM,AI автоответ в чате,P2,1,manual,/fms-db/chats,
CRM-092,CRM,AI создание заказа через чат,P3,1,manual,/fms-db/chats,
CRM-100,CRM,Настройка Telegram бота,P2,1,manual,/fms-db/settings,
CRM-130,CRM,Настройки — контент проверка,P2,1,auto,/fms-db/settings,
SHOP-001,SHOP,Главная страница магазина,P1,1,manual,,Публичный URL магазина
SHOP-002,SHOP,Покупка товара — полный цикл,P0,1,manual,,E2E через магазин
SHOP-003,SHOP,Личный кабинет покупателя,P2,1,manual,,
SHOP-004,SHOP,Виджет чата в магазине,P2,1,manual,,
SITE-001,SITE,Баннеры — управление,P3,1,manual,/fms-db,
SITE-002,SITE,Меню сайта — управление,P3,1,manual,/fms-db,
ERP-000,ERP,/erp без auth — редирект на логин,P0,1,auto,/erp,
ERP-001,ERP,Подстраницы /erp/* без auth — уязвимость,P0,1,auto,/erp/*,P0 баг — все подстраницы открыты без auth
ERP-010,ERP,Email авторизация в ERP,P0,1,manual,/erp,
ERP-011,ERP,Первый запуск — инициализация Admin,P1,1,manual,/erp,
ERP-020,ERP,Дашборд ERP — загружается,P2,1,auto,/erp,
ERP-030,ERP,Единицы измерения — страница + CRUD,P2,1,auto,/erp/units,
ERP-031,ERP,Контрагенты — страница + CRUD,P2,1,auto,/erp/contractors,
ERP-032,ERP,Исполнители ERP — страница,P3,1,auto,/erp/executors,
ERP-040,ERP,Материалы — страница + группы,P1,1,auto,/erp/materials,
ERP-041,ERP,Услуги ERP — страница,P3,1,auto,/erp/services,
ERP-042,ERP,Товары ERP — страница,P2,1,auto,/erp/products,
ERP-050,ERP,Склады — страница + CRUD,P1,1,auto,/erp/warehouses,
ERP-051,ERP,Приёмка материалов — полный цикл,P0,1,auto,/erp/receipts,
ERP-052,ERP,Перемещение между складами,P1,1,auto,/erp/movements,
ERP-053,ERP,Отчёт остатков,P1,1,auto,/erp/inventory_report,
ERP-060,ERP,Рецепты — страница + форма создания,P1,1,auto,/erp/recipes,
ERP-061,ERP,Производство — страница + форма создания,P0,1,auto,/erp/productions,
ERP-062,ERP,FIFO расчёт себестоимости,P1,1,manual,/erp/productions,
ERP-070,ERP,Настройки ERP — вкладки Users/Roles,P1,1,auto,/erp/settings,
ERP-071,ERP,Роли ERP,P2,1,manual,/erp/settings,
SEC-001,SEC,ERP: все /erp/* закрыты без auth,P0,1,auto,/erp/*,Покрыт ERP-001
SEC-002,SEC,CRM: /fms-db закрыт без auth,P1,1,auto,/fms-db,
SEC-003,SEC,ERP: разграничение ролей,P1,1,manual,/erp,
SEC-004,SEC,Расписание: закрыто без auth,P1,1,auto,/employee_work_schedule,
SEC-005,SEC,Магазин: защита личного кабинета,P1,1,manual,,
SCHED-010,SCHED,Отделы — вкладка доступна,P2,1,auto,/employee_work_schedule,
SCHED-011,SCHED,Должности — вкладка доступна,P2,1,auto,/employee_work_schedule,
SCHED-012,SCHED,Проекты — вкладка доступна,P2,1,auto,/employee_work_schedule,
SCHED-020,SCHED,Сотрудники — вкладка доступна,P1,1,auto,/employee_work_schedule,
SCHED-021,SCHED,Telegram invite-ссылка для сотрудника,P2,1,manual,/employee_work_schedule,
SCHED-030,SCHED,Системные роли расписания,P1,1,manual,/employee_work_schedule,
SCHED-040,SCHED,График смен — вкладка + форма создания,P0,1,auto,/employee_work_schedule,
SCHED-041,SCHED,Создание отсутствия (отпуск и т.д.),P2,1,manual,/employee_work_schedule,
SCHED-042,SCHED,Редактирование смены,P1,1,manual,/employee_work_schedule,
SCHED-043,SCHED,Массовое утверждение смен,P1,1,manual,/employee_work_schedule,
SCHED-044,SCHED,Копирование смен,P2,1,manual,/employee_work_schedule,
SCHED-045,SCHED,Фильтры в календаре,P2,1,manual,/employee_work_schedule,
SCHED-046,SCHED,Кнопки навигации по месяцам,P3,1,auto,/employee_work_schedule,
SCHED-047,SCHED,Список смен — группировка,P3,1,manual,/employee_work_schedule,
SCHED-050,SCHED,Роль User: просмотр графика,P1,1,manual,/employee_work_schedule,
SCHED-051,SCHED,Роль User: Мои смены,P1,1,manual,/employee_work_schedule,
SCHED-052,SCHED,Роль Staff: нет настроек,P1,1,manual,/employee_work_schedule,
SCHED-060,SCHED,Настройки — часовой пояс,P2,1,auto,/employee_work_schedule,
SCHED-070,SCHED,WebApp: авторизация через Telegram,P2,1,manual,,Требует Telegram WebApp
SCHED-071,SCHED,WebApp: Мои смены vs Все,P2,1,manual,,Требует Telegram WebApp
SCHED-072,SCHED,Telegram команда /расписание,P3,1,manual,,Требует бота
E2E-001,E2E,Полный цикл заказа — магазин в CRM,P0,1,manual,,Сквозной E2E
E2E-002,E2E,Полный производственный цикл ERP,P0,1,manual,,Сквозной E2E
E2E-003,E2E,Уведомление о смене в Telegram,P1,1,manual,,Требует Telegram
